Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
1026,stake1u93543ps53wv2ec5hdva4ktl0m59ux835jqr6grm3ta8g4qh8j96a,stake1u9eqw9aepzg7s64rvscwv4k4hc4y48ee3eg33rv8ewj95mseu4jy5,"          9 100",082a32c0ccc9d0cb16ed52311a6c4cbbfd68d2ce3a64cb5bd94b2d6c96264108#0,11206104
1033,stake1uyx38la73a0crgg4v4zj3qj34kzm3p57tscpjvpla2ufg7cxhy4rr,stake1uxpsrngzhj5mmzzlxd40v67j0n9ct2356c3mgdvr2gxjgkcn8ffvf,"      9 899 999",5fcfaa675436e7e18d82fb3ac11a905e3e810f5940efbaca00e6ac9486894883#0,10292238
1039,stake1uyw3l85u22d5duzvw45d88y3c7ycjffvvrpc036wjqhqwmqupneec,stake1u9sk4508l9rf60gpl8n7s8q2qvtnmhsrsaa97dne7utflaq69yyzw,"         30 000",777d192e80f549874c076fb21055d28c4f21d48ddceb149c2828ce8e9b031b02#0,10431049
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",88cce56927e81b028b2a0264676f41c5b0c70eddfbc5e8a57b75fca01320f1e1#0,10221150
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",46898e7ff5065e853d91e2671115f595313d3e325c3b8dbd39adcd7f4a91d534#0,10221210
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",c2797584d9e4848e4200b50ead712870c024058420cb82887bfffdd3b7ec4108#0,10221257
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",3cb3d877a30f7353fcc27d5295d5da722668581a67292afb3b9ad4fb24192297#0,10221283
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",a494a7f2036c8aff5dd2ca9359f9c17e43b7fdbe0113e58b0577a2ea4b19d430#0,10221297
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",a294248ff61f0b7f194108f25c2aee19a5dbf6412ebc0920ef8b252918159a9f#0,10221349
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",bdf283faa1224421e56b5c95cecf2cdd434cbb4eb474a20d33df1d96f2eadacc#0,10221364
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",4777ae7b8632ac4892599dafa415627d41dbd8cc56cfe8b21a0ba7c02fa046d1#0,10221389
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",9e320cc3f1faaff301eebc50056460b94749fbe1415d63778c4239ffe9ff0027#0,10221409
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8etzjxgzp5uej4uah8fgkjumarc2fkxws42380n39uq06gm0w2zu,"          1 000",3509958df33019b97da30079d23499167cb39a1e27e6269f9b4cbc7fe47a7dba#0,10221425
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux3sla5u2avsq0nxwy7c0v0tsqyf99ym96ap0r4vmm9yq0gdyjy22,"          1 000",938824affe3eb1295d1f90fc29bf549b8d9ade63c8f14cc9f0507456a3704675#0,10221444
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",ef1de12186f04e961c243608f4b6b661ee72f7ecc40311cb4b1994e5ee23bae8#0,10336114
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",e774d0e66de4966f1718f49d879bdc415f24e3ed9b13a6378fc6d06d99f2a15b#0,10336174
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",a01d6b84a1ce5ecb973151bc20e57f2b9cdb57ff2ae36feddfe81ff6a89f80b6#0,10336194
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",d8ca9eb959690dfda0ed6d15990f129e47bbce19e6e112da81f834a1d1a2783b#0,10336230
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",d58f3c8596cca7a5fdb24e68055f8e98a0f93e446726298d740eea085ee622c8#0,10336255
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",59d69ad579d460974e5e8ab5e6797747864998d273ae3cfda1a69433f63af4ce#0,10336292
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",6629ad07c54e615696c4bda186ac0f7b1e4fa3403e3c63fd782a879addc77678#0,10336314
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",27cdb34e483a80bd6ee6f0c1b872a621d96a6bd54c33c3455d1b8f12d6b697e4#0,10336336
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",463b018f656a07e5e96e874afc150f57b80f3a4e51f1094c67b21320c5eec47d#0,10336355
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8etzjxgzp5uej4uah8fgkjumarc2fkxws42380n39uq06gm0w2zu,"          1 000",16449efbc8d6be6f3ae2f9a9d41638b87ad218a4dee55aaabc5f8af15b3b1960#0,10336374
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux3sla5u2avsq0nxwy7c0v0tsqyf99ym96ap0r4vmm9yq0gdyjy22,"          1 000",3f24b5854b9817d7c24bf81e29d957b5c5139ad10e7f3ecc6f0a349ff51596ad#0,10336419
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,"          1 000",7e828c2f4279fc3b2cf260163711e12af704f111fa67976ddabdc9f986400e18#0,10336435
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",15a965cd677fba231127d5e19d4878f4882375f675cc5e6bc32be77e4de62b0a#0,10507946
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",2e01065b7480e8edc153942d784a22764d9420bcdecff04938834f03a9dd9ffd#0,10508074
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",412d512e2ddd5e2f4b96886bb7f9372a8b30521cb146aab9f59c72eaaeb496d6#0,10528908
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",6d4104abec0582b8b3187661b1d0e3a1b5320dca3b05612e7c5af2288c058e17#0,10528923
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",d8c9b38c6ae7f7c002400b0771bb622e5491dc889ca959912f1bcd95f4244708#0,10528938
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",04c28de90887df4dd5868858b16286592c89c08b7de81d143f395a4d12e4efe8#0,10528959
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",65289b83308df2329d981172629e2fb20c4115e2d408d047149e653a3b23b726#0,10528975
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",49b23ab03780ee3b2a01b0c52df7843532602207220a2c1649826f6c913115ef#0,10529011
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",b3d35a43bba570d745327e6665bbd4daa4b3e170531f32196dec6d3923959da5#0,10529033
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux3sla5u2avsq0nxwy7c0v0tsqyf99ym96ap0r4vmm9yq0gdyjy22,"          1 000",9f5b65c313721b0ceed64bdc2f08c62604aaf8e4ae92f523c694b2e39c5ac6a8#0,10529055
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"          1 000",71289bcddc4c78f28bf6bc55653abf7be8b9373132404933ded4594f6a555495#0,10529110
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,"          1 000",af80989ab3e312d5f9e11b2739775e8e74b926efe2ea00225f7a5e4d72e8e730#0,10529141
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrmve6rpknz6yxwa5a2e3vkxxy2ek02ssfdylvfq9fysugwd94q9,"          1 000",e7cf2147770203d953ef135601de5df3efb9a0cdc6eb76421e945e805b7007e2#0,10529169
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyf6943nz8364verd895an2utp59l6udl3ykf00ulfshvhqkdupu3,"          1 000",92f0fa55cd8d858bb8c4f217b0ad5a4d079845b91615b935d81e534f9f0d181e#0,10596862
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxmp45920qydupcemafm3ckal3jj0l79e83evkdkhes9lrqyjag6e,"          1 000",ccca2fd5965a8a0e80a0a208b1005f0535ee97b7ed5df7bd7715dd9731ff762a#0,10597418
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"         10 000",85ae4b2631a1f9127e133ccfbfc0cbb969fe931d644cbe53e6d9c198275379f1#0,10597738
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",b9eee215ecdc95d144a6045ecd4f2f5dbedf4c94362d080456bc1beda7a7d0e1#0,10788118
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",91ee2454cf0f65f8b6b320da970436c5b96395cc80439793f4c2a96ee85370d9#0,10788247
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",4545a409e93486b9d03ef9bf815aeae3c28b4d87fda06f1b4e5af0609d8e5e41#0,10788326
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",3b980c9288d69e8386bad7bd1f9fff8e7c2bd17396e0ce2aca2d549b6c141de0#0,10788376
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",0632dd90446e25d4b61124e97f9bad9c13b7c661144064b943d7d4e5ee460f18#0,10788410
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",6c186e0c5a65799cd9fc23283b9c2b82f6c38b01a23b9527e2520b0cb34c8028#0,10788438
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",b2cd103d0a18f4232fdda8d87b2e516a1f26b6bc8427561a1eae99f33ffe5eea#0,10788468
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",c36ecf207389edc5035804ec0bb9cfbfc3ec90befd581d5d9b1254753af08d27#0,10788490
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",e388e3c2914239e8ddd950eeedbfb8eb5b4cd52b5bb6f7a35c2a35055765d9e6#0,10788514
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,"          1 000",5faa2b61fab6fdee615543a92d91e8dc8678a362953bf69ff3a1fb87de79096b#0,10788660
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrmve6rpknz6yxwa5a2e3vkxxy2ek02ssfdylvfq9fysugwd94q9,"          1 000",b7d1afd4094ffcb533cac268e0a441728708c89af9dd217437c97b1bf9d1de89#0,10788712
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"          1 000",d6746278eeb42a8f3ab2b8fb72fc163dde4a67c90762ca35ed926c49dabc2877#0,10788744
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxmp45920qydupcemafm3ckal3jj0l79e83evkdkhes9lrqyjag6e,"          1 000",f627306497411562b0ab9e4a9a52ec581014ea875f1c9c4c98691e33f5d46eb6#0,10788781
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyf6943nz8364verd895an2utp59l6udl3ykf00ulfshvhqkdupu3,"          1 000",8fd6bf375c6dcdeb90d4a632a2f92f6dc10ea63420e86e619d87fb89136a66fe#0,10788820
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"          1 000",ec05fd2b501c2513792735c61dffdfc10720e1d46827bc1180557ff7ea84b884#0,11010828
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",a49f216411de8648ecefe4b877e16eb0cdf9af73efa57406768c8bf32e0a5e2f#0,11011248
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",534c6d010cd49957e35dd0d7f8df8d96e9dd45906fff6d9448a811d779eadea0#0,11104448
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",84d098b1bd97ca942117ff8ea64afaca0e6c8cc6099d9cc14a6abafce2fca891#0,11104527
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",2e1a702d719e575370e14b893037eda16e705baf8944123cb6f9dd9b45f4bd32#0,11104584
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",94c94515ae85dfaef6b3dec0c8e5cf22ef6ce19cb61011768f7e788a1c5ae136#0,11104625
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",e0dd1085dc38a938253ba24134cb52d1567ad89ba403d30213830a6f4b37aa51#0,11105062
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",56d715efae6d0f56845ae8b921ca1495bbc41688c015c8b8941c842ab28043f6#0,11105144
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",8da86d7b5c5d1b2c1dd176e77766f01069e7e6ce3a09bd241fad156dfef54c0c#0,11105181
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",851871f7b4b901bdd68247fdae7689b6c8dc7dce2448d4c26a4483229734efdc#0,11105227
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrmve6rpknz6yxwa5a2e3vkxxy2ek02ssfdylvfq9fysugwd94q9,"          1 000",2c2f2ad4d027c59b1d56e5a57ef027b7a58d766e8e7fb21eb8a97dcf802b9980#0,11105272
1046,stake1u9urum2mrsfs7skpq5szyg68wa38xp2fnku8gpc38uzau0gxsexcu,stake1u90hshdemt52tmdr0r6ks4es0lgumz6przzvqmsx9m9rweq2w7wf8,"         10 000",e41b18ef9efaba5d65b44c849a9132d7005dd527fba1d896c1c910665c1f897b#0,10208737
1046,stake1u9urum2mrsfs7skpq5szyg68wa38xp2fnku8gpc38uzau0gxsexcu,stake1u8txhhlaj6e8t8zqpaetwmxftawq5dep8jeyd6fg4pay7lg37k4ty,"         10 000",09e368ce047fd1645e4c08a7b4908b66a9427844a4c4bb1fa6dc1666c5617478#0,10208822
1046,stake1u9urum2mrsfs7skpq5szyg68wa38xp2fnku8gpc38uzau0gxsexcu,stake1uxwahvznlp5mgttjyd0hqwgr3m6hp0juylgcugu2dvwusfqygkyr3,"         50 000",66f8e68f1ab0750ac345162aa4270b1b4d5ae0a4d5207fbe08e4968cec6c1a48#0,10208894
1046,stake1u9urum2mrsfs7skpq5szyg68wa38xp2fnku8gpc38uzau0gxsexcu,stake1u9n5ftusxqg4xu00gx2hdnf7yn5hgeq0pj2f6735qj9xk9grue66m,"         10 000",b284a5b3baab60749767c99cb2991c8ba1f55cb2d858fd84ac6930729a02fbac#0,10209001
1046,stake1u9urum2mrsfs7skpq5szyg68wa38xp2fnku8gpc38uzau0gxsexcu,stake1u8tqp5sd6qsvd2ndadw3edmwtylxxhtu45676tqpuks238qx5mu9e,"          3 000",20d584ca77f36d29fa0a23c7095732d8ac00d7f34db9e259cf8f8ca9f3145b9e#0,10955167
1050,stake1uxaau7u2lsvtzphjfa6lv4zvw7vy3dphtepcjn6ap6ls0ns4uj55r,addr1v9dxy96k6n68g7txg6zf484rs39p5hr3xnu5jgzeh7alr0gdejflx,"         10 000",4a0d83e95d149dcd7256c371dc93cb86717cd5770f0744fa9dbc56d0ca167e57#0,10934346
1062,DdzFFzCqrht7z2Zf7MECoSNQFWg4Kvzp2V43EESKpm8vGzEiZwg8xkyDCac2tjha3ZCFPq9pYiGJs4zNA9xnkANTF1asnXhjSm4NDFGy,DdzFFzCqrht1kS1RAYhvt7SiRTT2CNy4oqJhZCobWZAX84ySNinnCa48EnUxn4HJtM4oQdBT8SGcHjyGTyVJsPWvXHyMt3rWXb3zAuqK,"         10 000",91275ee593c6d6500a647caa3dc6e94ff5aa492449e36245453c4b235ccbf36a#0,10491977
1074,stake1u9u5gtf0u5z3k4y2luelxtyul00n34ac6lqsklmkxps7k6gp0qs0g,addr1v9ud487n0f7e570s6f82nfrsng9p72knhm3frk780k6nfucefnnlj,"              5",390594556588295ff540ee6623beaf4a6daad0ca9c5fac36605df86211852bed#0,10889916
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uyuvt6yx20rm0e08rcqn72auzkw9vkmpd7ytaufsada3swslp0lh4,"         70 319",eebea8f5afab6be48d70342b54bfa46eaf90336e2b7cf4ffd06301b9001a88a5#0,10369664
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1u948ec8ggtuup8untk9tqrrwysyg83j3wxqn5nkrqzssaysmn8vts,"         64 184",daf58b7fd9b19ca6ae51729fd7f4f861f3219e21fce1ae622b83a799e9a856f9#0,10370240
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uy4ryv26zk34k65ftq3ah77r6m4rxgutxludk6uva6czhwsapkcn3,"         40 406",05b90012277870889d7773a7d5170ca45c111a304cf20e0200e950b2006583a9#0,10370580
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uxgl8hh7vhpg0cuzq3pk8uq388v2tcd0nvk8egltnjjdjcqm8e0hk,"         10 000",2c7014c824555099c6384d30b11aed726196059abef3e4a49eb0916c02855b19#0,10903496
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1u9a9da79hwkztjgr65jxg8nkayj6v854cfa92drsgcmuhaq40rgdq,"         10 000",7bbc195519abfd7b63a4841dff438d5ffd98c72317f7e8ea58db37a0efd0a2ec#0,10903572
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uxczd4d7ny5ux8r6g588x9spr2f9d07lt3kkw9uxzhz2mng5n5v08,"         10 000",79fa47f6fdc33fc76dbafe51e85fe55a29df323c77885016e8d9e6254e8593fc#0,10903666
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1u8w9rtuc9lut4tx25rtyga9jzlfkcqrhtp3qn9d34hh37nq8lhrvv,"         10 000",cc18c2c2d13d487b9126a01d87d5ea753f5c8b1e54a259250932081630294d0f#0,10903753
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uytncesxd65hulygz89ql00dezq5v6aya3lv7k78p7az3ucrwqy72,"         10 000",cc301ad087dc9d090d7d208139863dfaa284bfd0d23e2c82f0da2bf08df2a47c#0,10903846
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uywsvzvykrnuk089hcwmw20duspmp5fkk3hhew68n9dmjlgkekpg9,"         10 000",cef1e7f15e3628ef7f212a36ce492f0b705ecdbdf6b20e64ddff4b4df653aef7#0,10903942
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1u8nma3ujradz25skmrxj2ptxv90dguxpyha8ty359e0w3pghevkup,"         10 000",f8d2c09e8d04fd045ecebefaab50a0af2ff731e43f2a6eb2ed27cbc5fdc27b51#0,10904084
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uyf8qywcsnmagc2c68a6d8afszsjd8yh4ulvudx98sz798cu7a0wd,"         10 000",b3c60bd317b8d6d61da298dc5b894a91b3347c3ca16114e1c5e5679b6e0d3688#0,10904245
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1u9yms0dadum82wrtm82re65kk94pf2wd4y9nltkdkcphmfgspc28l,"         10 000",a153b0122fdc963b5c8c397943d15dd9ef5df5d6703bb28b1c1079ef4bc45682#0,10904293
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uyzsxg7fntvk36d2rkzh85ljsrc3an8yxsufkuqllcyrj7cg352ve,"         10 000",47e0b07b4b094d017c4596a654447967152548b1a2903178f032907291082afc#0,10904353
