Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u8fh9c4y7fvyvuyc7a99678fqds73vsurekh46udpnjp6vcs7esm2,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#17,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u8g8mnc0g6pag9sxrdaku69wm5yx8v7d35a20a2pkkps9uqp4nrdl,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#7,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u8hnm83nnxmfa7w6rl50jpprcqgvkrep5vur4e3xpc83ltqv8s940,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#27,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u8unhj56g5dwu5f9k4lw8aczwl6dl0mxcqsg8evx8xwp26gyufhhn,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#33,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u92wuytt4cct23tmmsdhuanqfzkfz97mc3357hctfkypsss05euzv,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#29,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u93543ps53wv2ec5hdva4ktl0m59ux835jqr6grm3ta8g4qh8j96a,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#8,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u99myrqr5a7m6c7kats3xpvtdts3q9yc05e9nvm3jfm2zhsxfjyg6,"          3 000",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#2,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u99zw33a0d02xzkjaxy53jarf73kj9hhtm70e7wk7u3q3cgwp798g,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#28,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u9cky7f88vg3nqqlcdvgjuyxlj8l8hwprggta8gmxf0dtrcr9n36f,"          3 000",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#1,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u9ekkm5ey9g9r347ss94vh05ht0fucvwr83nljyucytunas028mwu,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#22,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u9l8ce8h3w9kt0uf3cyf9wvjhrwwr64uppx547s0uyr59ecnsxpa6,"          3 000",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#0,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u9lgkg8muytx6w547mkjdvycl9ppv04ufvzmsggtc76jjvcnfaxw5,"          3 000",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#4,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u9w4hzpjplc6k4g8pdwv5p777nxan7ve5zdr3zz9gc8gr5sl64dec,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#25,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1ux8m09w6zdng3y6hdwl05a4an6sdpqczwhhqvplzlyd29aqdx3ggt,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#20,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxhsmh6pdqqh54lds6zrjdtagzeuatd9tmp936dzm2npw3gs8krha,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#9,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxpf5urhmuse3vhm4yvr7d8ns9valkafcy5js6z8tzk0dagas0qa8,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#24,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxpu5ylwf64g6clep0v75ad8wvugyfuvp7xafhtu7hp24scnqgazp,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#34,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxqfhle7jugthelknxxgun34tq03egvqxu7cq5spazj8c5qlr97yr,"          3 000",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#3,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxu6934ahg9qvtp3wtd4wv7sncrv0vmd6mkzv5l8lx3f6rsyhk9e3,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#11,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxv74nkuuf0kdqrs7h8rt9jg4tlaz70udv5h4tf8um4hs8g4gas58,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#13,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxxde3lr3cwj54z8p6mpj4cmj900lspdm09a95ynm2cdgwq3uudcw,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#19,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uy0l4fhu8s76gm4jxzvwnj70nxln836skgd5lktleju9yxck2s336,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#12,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uy0z4ug3fgrgaulpkd9vvn25h53hwpuz5wejtchwcmntfagjqwsf7,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#35,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uy2dhnxnxz8ckvvpyua7g4efgt2l3skk4w25nk3q9w0rgaqmfyxew,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#32,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uy5tymx5j0t5cec7wslw8pt72p87dd02hle4adv7smxmn6gvcjvxq,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#10,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uy74v78z73jtpkefzxgggvxuw8sz8w0kgp4w6sluf4ev0kskmrcac,"          3 000",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#5,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uygmqul7uc9qejusaxfnr3ae8wz3yzt2t2eggk2u364mcys3c0jff,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#30,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uyh7gxl7qh0hx9djmrhtqltz593cmkhnftwxj4ew05k4rxscnzljx,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#6,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uyqdq6kfmdva8p8nxr6yxn7hul6k6hpxwpev57ew3759tzsh0xwdp,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#15,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uys0zgkap3l68q77l6kg5y5tqk26cyz4lflvpmeyw4j3smc4y2v00,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#31,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uystc89mhsjcwm44k9p04kqyhyusu9k898wrjz5jgpwkajsctmt83,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#16,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uyxckca3pmuqxarrehuxw7ud46p25njj77hsatr5cq96degknq72p,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#26,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uyxd4zkrq8u0f4tjd6rj82ddeamdwz009dcuypka8mlkx5g9uhll0,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#23,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uyyrxpgvw0szx5ej8zxqmhf4lw9na7evucq5p3u6ktjnt8cw2amz9,"          3 100",507b7965075b4095ef63a234ef313dc1d2a85d476c53ae25d0e61ac631bb1a20#21,10476994
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,pool1sktpderrlmwnw8l769aqqfmmv2sn2uatp4r9z84htt6kg7jauyn,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#22,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u86wuhj2tmc2rf7eg6wy8p8r0lv90q63gr5ey9695dfq2xgus2hfp,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#7,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u89ph5duykumnueeuu7shjzwp0wlfka9dq7294e9zm2vftgvxljve,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#23,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u8fh9c4y7fvyvuyc7a99678fqds73vsurekh46udpnjp6vcs7esm2,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#39,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u8g8mnc0g6pag9sxrdaku69wm5yx8v7d35a20a2pkkps9uqp4nrdl,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#9,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u8unhj56g5dwu5f9k4lw8aczwl6dl0mxcqsg8evx8xwp26gyufhhn,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#37,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u8uwhlzta6nmcnr3alr2r8eur3w78xtrz28x9qt989kpgus5aq7s0,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#34,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u92wuytt4cct23tmmsdhuanqfzkfz97mc3357hctfkypsss05euzv,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#33,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u92yrdttgzrg2rdrtssgx8r542r7fmnz24nxuyq96p8ws0cq0p5dh,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#11,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u93543ps53wv2ec5hdva4ktl0m59ux835jqr6grm3ta8g4qh8j96a,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#14,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u95uwjhh5uem4gqa7q533yekyfnedlzlcj4fl3ue42ks8fctk3nc5,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#3,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u99myrqr5a7m6c7kats3xpvtdts3q9yc05e9nvm3jfm2zhsxfjyg6,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#2,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u9cky7f88vg3nqqlcdvgjuyxlj8l8hwprggta8gmxf0dtrcr9n36f,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#0,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u9ekkm5ey9g9r347ss94vh05ht0fucvwr83nljyucytunas028mwu,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#24,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u9hrvjysfggt9jf7dashpjgnaxkjykp0uldwlzzrds0en3ssxzfk3,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#41,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u9l8ce8h3w9kt0uf3cyf9wvjhrwwr64uppx547s0uyr59ecnsxpa6,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#1,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u9lgkg8muytx6w547mkjdvycl9ppv04ufvzmsggtc76jjvcnfaxw5,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#4,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1u9w4hzpjplc6k4g8pdwv5p777nxan7ve5zdr3zz9gc8gr5sl64dec,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#29,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1ux0qenc9ec8wwfxd9tsqc956wqszwk9l8dp8596rtf7tzjqp5xam8,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#12,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1ux8m09w6zdng3y6hdwl05a4an6sdpqczwhhqvplzlyd29aqdx3ggt,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#27,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxhsmh6pdqqh54lds6zrjdtagzeuatd9tmp936dzm2npw3gs8krha,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#16,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxpf5urhmuse3vhm4yvr7d8ns9valkafcy5js6z8tzk0dagas0qa8,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#32,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxqfhle7jugthelknxxgun34tq03egvqxu7cq5spazj8c5qlr97yr,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#5,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxr0u997e6dh2zvfqc4jfnmyk0hratsx2c7u0w2z4xcesss4t5n8w,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#25,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxu6934ahg9qvtp3wtd4wv7sncrv0vmd6mkzv5l8lx3f6rsyhk9e3,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#17,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxv74nkuuf0kdqrs7h8rt9jg4tlaz70udv5h4tf8um4hs8g4gas58,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#20,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uxxde3lr3cwj54z8p6mpj4cmj900lspdm09a95ynm2cdgwq3uudcw,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#26,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uy0l4fhu8s76gm4jxzvwnj70nxln836skgd5lktleju9yxck2s336,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#18,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uy0z4ug3fgrgaulpkd9vvn25h53hwpuz5wejtchwcmntfagjqwsf7,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#30,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uy2dhnxnxz8ckvvpyua7g4efgt2l3skk4w25nk3q9w0rgaqmfyxew,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#36,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uy5tymx5j0t5cec7wslw8pt72p87dd02hle4adv7smxmn6gvcjvxq,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#10,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uy74v78z73jtpkefzxgggvxuw8sz8w0kgp4w6sluf4ev0kskmrcac,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#6,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uydau3xduuefm472fntlth4vuz8mygtmwvmw8a7yrurc9ugr82egq,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#40,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uygmqul7uc9qejusaxfnr3ae8wz3yzt2t2eggk2u364mcys3c0jff,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#38,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uyh7gxl7qh0hx9djmrhtqltz593cmkhnftwxj4ew05k4rxscnzljx,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#8,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uyqdq6kfmdva8p8nxr6yxn7hul6k6hpxwpev57ew3759tzsh0xwdp,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#21,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uyrka88v50gk388we4ckwh7zhelkgxracep9ylqpg57atmgg2egvj,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#19,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uys0zgkap3l68q77l6kg5y5tqk26cyz4lflvpmeyw4j3smc4y2v00,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#35,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uystc89mhsjcwm44k9p04kqyhyusu9k898wrjz5jgpwkajsctmt83,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#13,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uyxd4zkrq8u0f4tjd6rj82ddeamdwz009dcuypka8mlkx5g9uhll0,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#31,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uyyrxpgvw0szx5ej8zxqmhf4lw9na7evucq5p3u6ktjnt8cw2amz9,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#28,11115941
921,addr1v9r8lev5kzt6gctcfrhkrjl8qnp6ma5tkv6qgdh0exym3aspaqxxa,stake1uyzn4jhj70q6fdg9r0j4y5f2qtl7p35uh3p28d6ehrfyumgl7yd58,"          3 000",f707b5cbbbd1fb79b97467f62efb814e69a616a2b91590b2bdbcc4d4ff694030#15,11115941
923,stake1u9eydj3e5z8w2r5jzlwvz30csjhq7g9ynqfyajqp0zcadlccku58u,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",0562a85921f4bfd589b35076449c2fd5b1975864f893ab03f5c96020089adf9d#0,11347880
926,stake1u8ngs99t0vcr6hea073fyqefvgkq4x9wgf9nec3e78jl0eg60pgyg,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",f77dda92b65eb300f55d2511bcfc90262c0c5756a583035e1f19d90b8032221c#0,11285225
927,stake1uxl6pfnydhe0h3x88p5rxk83mcksruzda0hj0l2ke756u0g8pj5h4,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",6b93bccb3f06ab05b992c2ac003f70f9080402eea9209b48420ad23cbc16fec7#0,11345038
929,stake1uy6p2wylntt8mkwxyt3g49v6gpaf9l4k7cqx8jvh0dfschgdrkk65,stake1uyzvdnjdydg5pfzumyfakl9yd4ts42x9phh9l9n20xfs67gka9fpu,"          3 000",62d27c95444dc95c4f33f32e2aea13b39daf0f6fdb553cd8bcc5099cd8b75fd4#0,10093346
943,stake1uxm884mq0uk85h2wp9hmjtdc4zmcsp3nzz7l45m0sq683vsru25p4,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",a1408292d1c1f3ab28f65557b9da8afc346a8cab422fc32dfde5b3e7ae615f41#0,11346235
945,stake1uy30wvpxe83eslv94tzg464h3xdf47gxlj54x7hh8dhfsng6jpqva,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",dd5132caea090031671a6e24d58eb6afe11b976f651af8f367339824cfad3cac#0,11344108
946,stake1uynha7uszs7fllku5qz3prtcphsr79hcs6aa5n09gh05fhq26tv94,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",b182c708c600bfc3936816fa85ab8aaf589c9f22ed778026f00956141adb38a0#0,11344904
948,stake1u8ckc47jgzmfwgm8cwstqttxrs7gty5wpanddj93q8kx6gsd7mhkw,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",b850338073b9968e96d58e8b7941c06dab4c7f1b5527715db957a71484fbea11#0,11348156
954,stake1uy5vu8t5rmehpc26ju7kn4n77dry6ud8m7ssap5prua0r5qyjgpk0,stake1u8dvf3gwt55hfun5haacx4casfyne26fxl3kjzgxkl8687g89yagj,"          3 000",c4d41b86aa6f305971ee94054233a16d50bb886b3d7cbb4023bb342cd7a2c347#0,11092426
958,stake1uy5jrzrevlacvv5htcurrnex88m54khcwf5qx5rfwuyxezqxfrawq,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",7739d15dad60ade0f679465f94487f7521158a58fbde15c33411767f57670e9b#0,11346175
960,stake1uxeng8l0hxljg9sqguljgt5kp3ft005ltv3ffd9elyd9xzq4tp6jt,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",3ab3cf6e775394a5da26e83ac90de7e8c1e2fb2bd06f51eb63f312eac9f64e6a#0,11376778
961,stake1uxg458tceqa3nrxkfnpw2vjwjgwrujkm2xa55tenrcemw2gsu0sae,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",885d95a3ed1975d70a0ab7e7ffd1095a1fe2a9c152d0f0aa8b8b42b116305281#0,11348280
